Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Spain,ESP,396.3922533,675.2416391,950.5457406,1708.808629,3279.312671,6208.578019,4489.988939,9703.123838,16112.18892,16109.0844,14713.06571,24861.2828,35366.2596,28324.42934,26505.34322
Estonia,EST,,,,,,,,,,3376.79474,4075.970639,8912.992195,18227.11953,17534.42135,18437.25282
Ethiopia,ETH,,,,,,,205.6237824,243.7358686,204.0502053,145.1669037,124.4608003,136.4662556,326.4368267,467.0779272,717.1245929
European Union,EUU,,,1536.75043,2533.947505,4421.381992,8101.186147,6306.74394,12177.53984,17498.23218,19752.42546,16909.87326,26263.75235,36914.33312,33159.11101,31172.22864
Fragile and conflict affected situations,FCS,93.75966014,99.49384757,108.2967391,156.2108021,339.3927376,576.8030103,527.9920281,487.7465432,649.1011048,627.5224507,816.8713012,929.3989807,2050.181575,2467.646304,2075.899974
Finland,FIN,1179.353011,1707.503938,1907.077272,3177.645701,6739.690713,11223.93756,10833.86629,22047.79332,22319.05946,25783.45049,24285.46682,37702.84538,53554.03892,47710.79022,43784.28396
Fiji,FJI,285.4735606,310.8095171,334.6152586,583.3176916,1182.102182,1892.891719,1681.69308,1535.386452,2057.578033,2714.564932,2076.568784,3334.931667,4167.670285,4591.555784,5651.318055
France,FRA,1334.690056,1909.541232,2536.085065,3854.556784,6866.818286,12713.36125,9419.697648,17679.997,23813.71184,26871.82902,22364.02939,33741.26515,45334.11444,40874.70351,37037.37419
Faroe Islands,FRO,,,,,,,,,,,22653.31605,35467.17547,50866.0811,49459.71723,56854.10265
"Micronesia, Fed. Sts.",FSM,,,,,,,,1355.655813,1756.600815,2017.473066,2171.950243,2253.092614,2541.408883,3131.386715,3014.700358
Gabon,GAB,282.4137951,410.9009521,520.4776613,703.7854219,4550.046675,5892.15607,4423.531498,4267.819344,5578.005173,5116.146059,4125.716664,5739.583526,10254.15845,9813.477703,6984.451019
United Kingdom,GBR,1397.594803,1748.288118,1951.758596,3030.432514,4138.167788,10032.06208,8179.194441,15987.16808,20487.17079,24332.69777,28149.87001,40290.31397,47286.99849,42462.77157,41064.13343
Georgia,GEO,,,,,,,,,757.2235485,689.0344137,749.9085236,1305.047486,3324.735879,4421.818242,4062.169888
Ghana,GHA,183.4495622,230.0887184,200.3071662,228.859956,271.1255517,402.0605623,355.666675,372.6841132,409.7466254,397.1359369,258.4709595,417.5081649,1217.064797,1587.561237,1931.38947
Gibraltar,GIB,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,398.545983,489.071872,518.3742332,363.482479,407.3003371,715.0968204,717.0507379,732.2910752
"Gambia, The",GMB,,,93.84490888,120.1430164,201.1266813,378.316551,244.3713217,305.3122195,695.1560481,728.6690719,594.151643,642.7549298,924.5115164,742.7811378,690.778886
Guinea-Bissau,GNB,,,,119.7270646,145.8767207,141.5595325,162.6721541,176.2595805,221.7998175,243.4387342,308.1441193,405.0751184,599.9952372,616.3764321,661.4567254
Equatorial Guinea,GNQ,,46.97570522,225.4888255,226.0068125,418.019898,202.6290698,151.7738225,254.543267,301.1791291,450.63814,1725.554738,6152.131238,22942.58345,21711.15323,9250.331953
Greece,GRC,520.3227443,783.705881,1154.438531,1899.675784,3390.544976,5893.661893,4852.565667,7598.028005,11176.45842,13749.11511,12042.95371,21955.10414,31997.28202,22242.68195,18116.45965
Grenada,GRD,,,,,,1245.624686,1477.84062,2408.86184,3192.100493,3632.750611,5057.173965,5741.598633,7832.423352,7444.504768,9628.347487
Greenland,GRL,,,,2196.711711,4844.676329,9483.173076,7198.702247,16398.01109,18768.93014,21422.35754,19004.10729,32023.45221,44367.05565,45936.76595,48181.87419
Guatemala,GTM,252.7561712,279.9304645,310.6617452,367.1188811,696.2220153,1143.440402,1234.702641,915.3980653,1093.962908,1487.607658,1664.298958,1889.691824,2848.50316,3408.784916,4173.301666
Guam,GUM,,,,,,,,,,,,24395.79762,29056.31429,32494.56236,35562.83791
Guyana,GUY,297.6732991,305.3616112,334.8412728,395.2929468,602.6248473,773.1816708,564.526418,551.2636434,499.0277096,927.1958956,954.4041525,1056.423886,4050.777365,5378.733644,5811.375322
High income,HIC,1363.912647,1739.361524,2312.409521,3444.410152,5515.020112,9349.297624,9836.257702,15923.65026,20689.32146,24324.45664,25103.29398,31559.03967,39890.21779,41344.8138,40343.12946
"Hong Kong SAR, China",HKG,429.4428744,629.5915258,714.4829696,1384.738437,2850.01461,5700.412634,6208.226159,10609.74564,17976.42938,24818.15455,25756.66378,24928.10037,31515.66277,36730.8767,43731.10682
Honduras,HND,164.6447225,200.4343768,252.5845199,278.6150127,414.6231405,1078.808879,1183.027069,1262.066881,942.612765,887.6933678,1080.462129,1217.818021,1739.353377,2144.342611,2342.584651
Heavily indebted poor countries (HIPC),HPC,107.2835514,117.2812175,139.6524679,171.2827039,276.8438684,401.5516934,342.3930194,413.2525839,343.8622681,330.0263671,358.734984,428.3745502,748.2604438,879.5912557,907.0156987
Croatia,HRV,,,,,,,,,,5232.814366,4841.586733,9661.169574,16296.80592,13258.35985,12361.48383
Haiti,HTI,70.66113939,77.86248542,81.59291749,76.90189551,169.3109219,245.2166538,293.186726,386.7772342,308.3713132,368.6322377,811.5339742,663.7946963,1076.701331,1337.335431,1265.987633
Hungary,HUN,,,,,,,,,3735.10582,4525.039103,4624.281657,10285.79363,15753.47328,12950.68652,13090.50673
IBRD only,IBD,158.032231,177.5085553,198.5281574,270.4111589,475.6073038,763.8695242,768.4012938,867.5461797,1036.614137,1410.449752,1457.614758,1926.92176,3915.690778,5567.688619,5573.101378
IDA & IBRD total,IBT,147.7766937,166.4122554,187.2037115,251.9200823,442.3259995,704.7495798,702.9938019,779.0813978,906.9504696,1203.174282,1240.205958,1622.777266,3240.547123,4530.903411,4505.968046
IDA total,IDA,99.43770617,113.1980586,132.9348438,164.9309372,288.5622998,440.7883162,422.1780586,413.0889136,381.4587636,398.9643134,438.5539478,558.0860414,997.3571161,1255.94428,1306.015544
IDA blend,IDB,100.3263608,120.28333,135.9533193,199.9721047,383.2192385,610.5943788,621.6254373,524.5822147,499.9940446,527.3563447,572.5584734,786.0445141,1464.043565,1859.73355,1774.194366
Indonesia,IDN,,,65.05304504,90.87617299,278.1966681,491.5795263,525.333963,481.7814823,681.9383856,1137.410118,780.190201,1150.261315,2166.854167,3694.348946,3562.845756
IDA only,IDX,102.99419,113.8124952,136.6645391,151.9006168,245.7442916,358.1800322,316.1760713,355.9146139,319.7821796,332.4627597,369.1816218,440.4379373,757.1741005,942.1106466,1066.081166
Isle of Man,IMN,,,,,,,,,,14038.35065,20322.94615,35492.43553,70992.25171,79149.26855,82206.009
India,IND,82.18860201,115.537497,99.8759646,122.9818639,161.0920917,266.5778481,276.6679586,354.1492516,316.9539279,399.9500768,443.3141934,627.7742473,998.522339,1443.879529,1732.564262
Not classified,INX,,,,,,,,,,,,,,,
Ireland,IRL,685.6147124,965.1354227,1124.516636,2082.956833,2923.079581,6380.069716,5698.844161,10728.70364,15733.20383,20860.59696,26241.36461,47631.01069,61262.10046,48917.89761,63197.0824
"Iran, Islamic Rep.",IRN,191.6807812,221.3212371,318.9919657,570.3505859,2017.411921,2441.440491,3568.655564,2318.464413,,1932.804985,1670.00947,2756.198742,5717.314465,7927.846902,5253.42491
Iraq,IRQ,231.0256489,288.1635526,312.8222774,388.1110241,1471.149412,3911.543576,3081.059775,3762.451489,,,,1391.963489,4636.610978,6829.963954,4777.197619
Iceland,ISL,1414.982269,2297.920643,2354.480027,4020.877912,7594.675244,14844.09437,11977.51685,24488.72805,27165.04601,27659.87613,32018.0637,47367.27817,56409.77311,45910.02054,61466.80395
Israel,ISR,1229.174748,1375.892256,1647.877274,2797.013977,4312.553071,6252.919941,7035.871515,11317.91037,14809.83288,19324.63938,21043.57492,19896.81773,29567.80388,32511.23785,37321.62404
Italy,ITA,804.4926233,1222.54454,1651.939377,2671.137314,4033.099354,8456.918974,7739.715284,15744.66126,23243.47453,23081.60468,20087.59199,31259.7165,40778.34274,35053.52624,30939.71425
Jamaica,JAM,429.2552004,518.8141714,593.6227731,968.9674228,1443.057671,1238.83506,1029.137161,1602.198506,1434.710462,2879.658193,3384.694861,3733.801412,4928.114008,5209.851931,4843.338474
Jordan,JOR,,,374.0842445,418.5784695,804.7998473,1644.257841,1783.722755,1927.555854,1335.285832,1463.886112,1651.622443,2044.962623,3455.767318,3909.907569,4176.58891
Japan,JPN,478.9953402,835.6572525,1450.619652,2967.041996,5197.806697,9465.379714,10984.86583,25051.85432,31464.54905,38436.92631,38532.04088,37688.72234,39339.29757,48603.47665,38761.81815
Kazakhstan,KAZ,,,,,,,,,1515.104059,1350.333866,1229.000958,2874.288291,8513.564645,12386.7,7714.841844
Kenya,KEN,97.44552502,108.2936884,128.3974447,173.4947604,246.486774,442.5429829,323.3734316,377.1555059,324.1374038,421.3392708,397.4826588,451.6687159,902.0700258,1136.871406,1410.527568
Kyrgyz Republic,KGZ,,,,,,,,,513.0359437,394.8601215,279.6195693,433.2349766,966.3936272,1177.974735,1120.666513
Cambodia,KHM,111.3424797,123.6458082,157.1899307,69.23332737,,,,,,319.2863717,302.5771636,408.5138263,745.6091807,950.880346,1269.591257
Kiribati,KIR,,,,358.782246,735.0979454,652.865121,657.3721885,621.9818958,638.4981856,843.0018731,796.8881748,1131.140005,1428.120516,1788.505421,1584.807446
St. Kitts and Nevis,KNA,241.5391631,268.7180512,314.6619539,517.7320528,681.8215291,1584.668393,2336.6914,4250.057652,5950.628813,7862.696469,9560.903867,10942.72823,15592.87088,16046.48694,18810.48765
"Korea, Rep.",KOR,158.2493033,123.6034948,198.431298,324.1962768,834.134208,1715.42946,2413.263925,4748.629608,8126.67039,13403.04959,12256.99357,16496.12009,21350.42798,25466.76052,29288.87044
Kuwait,KWT,,,4207.811316,5224.929421,12093.32405,20924.25788,13132.76511,10169.00586,,19358.38244,18440.37852,27011.72765,55494.95099,51979.10517,27653.06677
Latin America & Caribbean (excluding high income),LAC,358.3643336,430.6424856,503.7237604,694.1915904,1308.423462,2095.949732,1844.725191,2097.750194,2892.959849,4107.516796,4230.533979,4073.762944,7686.8471,9837.430779,8155.110618
Lao PDR,LAO,,,,,,,489.9576071,148.9652882,250.6042183,378.4281472,325.1869982,417.9285042,900.3236718,1581.395403,2308.800482
