Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Guinea-Bissau,GNB,616136,641812,680432,732523,770421,781677,851276,933045,1020350,1110833,1201301,1313492,1446936,1604979,1782437
Equatorial Guinea,GNQ,255333,270618,299413,289501,247962,249929,331552,394961,447266,515853,606181,716949,860840,1031191,1215179
Greece,GRC,8331725,8510429,8740765,8888628,9188150,9642505,9895801,10036983,10399061,10608800,10805808,10955141,11077841,11045011,10775971
Grenada,GRD,89932,94123,94927,93983,91475,89032,98477,98120,97165,101001,102833,104347,105456,107446,110261
Greenland,GRL,32500,37600,43400,48300,49700,50200,52700,54800,55300,55900,56200,56911,56328,56810,56186
Guatemala,GTM,4128880,4640795,5184095,5723759,6269983,6890346,7669863,8566331,9544055,10536942,11589761,12682108,13739299,14781942,15827690
Guam,GUM,66742,73051,80217,87587,95385,104133,113961,124673,136692,148060,155329,158101,159036,159996,162951
Guyana,GUY,571819,637845,686146,721948,754101,780153,775219,750639,748602,760795,746715,745737,746817,755399,771366
High income,HIC,779264541,821010582,855972563,892423643,925967458,957189059,985851908,1013181810,1042741815,1074336734,1101479766,1129635679,1163465944,1191504221,1219052243
"Hong Kong SAR, China",HKG,3075605,3504600,3802700,4123600,4518000,5063100,5397900,5627600,5800500,6435500,6665000,6783500,6957800,7150100,7336600
Honduras,HND,2038632,2280048,2560727,2882113,3251145,3678279,4154860,4677024,5244678,5874809,6574509,7282953,7980955,8640691,9270795
Heavily indebted poor countries (HIPC),HPC,161734357,178048171,197119436,219004370,243590895,270668574,299959473,334249178,376055904,423019190,471680794,528444632,590590368,660193774,738387254
Croatia,HRV,4140181,4252876,4365628,4450564,4535934,4599782,4680285,4755207,4575818,4557097,4468302,4304600,4309705,4267558,4174349
Haiti,HTI,3866159,4177637,4509813,4837332,5191632,5643173,6194687,6758223,7319493,7887304,8463806,9047077,9646580,10250930,10839970
Hungary,HUN,9983967,10119835,10255815,10398489,10598677,10711122,10668095,10596487,10369341,10311238,10210971,10107146,10038188,9920362,9814023
IBRD only,IBD,1919643279,2065153365,2262349901,2480635679,2691929444,2895270892,3118212739,3355391526,3583653513,3791695536,3987195305,4166322557,4340024679,4515490894,4692793113
IDA & IBRD total,IBT,2299245350,2483839951,2726850226,2994908170,3261263382,3529315764,3825225741,4144329619,4463427776,4768632542,5065364309,5352930962,5643601079,5943960591,6254597843
IDA total,IDA,379602071,418686586,464500325,514272491,569333938,634044872,707013002,788938093,879774263,976937006,1078169004,1186608405,1303576400,1428469697,1561804730
IDA blend,IDB,120391634,132726683,147154763,163636009,183221936,207074892,233765804,263097485,293874927,325908651,360173360,395320114,434469613,478336539,524790731
Indonesia,IDN,87751068,97596733,108779924,121017314,133966941,147447836,161523347,174975954,187739786,199901228,211513823,223285676,235469762,248452413,261554226
IDA only,IDX,259210437,285959903,317345562,350636482,386112002,426969980,473247198,525840608,585899336,651028355,717995644,791288291,869106787,950133158,1037013999
Isle of Man,IMN,48442,49391,53254,57166,60380,63551,63807,67926,71254,72878,76941,79520,83508,84533,83287
India,IND,450547679,488848135,531513824,581087256,637630087,698952844,766833410,837468930,909307016,982365243,1056575549,1129623456,1200669765,1265782790,1324509589
Not classified,INX,,,,,,,,,,,,,,,
Ireland,IRL,2828600,2866550,2915550,3036850,3238050,3412800,3532423,3524949,3558430,3637510,3805174,4070262,4489544,4599533,4755335
"Iran, Islamic Rep.",IRN,21906914,24307860,27032571,30075297,33733961,38650246,45472791,53077313,58780370,62294920,65623405,68951281,72120604,75539862,79564016
Iraq,IRQ,7289760,8122197,9260682,10599668,12068676,13653354,15190393,16612322,18402734,20783073,23497585,26313838,28385746,31890011,36610632
Iceland,ISL,175574,188983,201488,209137,220154,228138,239511,249740,261057,268916,281205,292074,317414,320716,335439
Israel,ISR,2114020,2475000,2803000,3148000,3533000,3878000,4159000,4442000,5123000,5692000,6289000,6809000,7308800,7910500,8546000
Italy,ITA,50199700,51675350,53235750,54381345,55718260,56433883,56576718,56629288,56797087,56860281,56942108,57685327,58826731,59539717,60627498
Jamaica,JAM,1628520,1730738,1825879,1935100,2055365,2162846,2306366,2389411,2461049,2558637,2654701,2725015,2781876,2842132,2906238
Jordan,JOR,933102,1102399,1500163,1883935,2123180,2377995,2784463,3256558,3977672,4732854,5122493,5580244,6556478,8090872,9551467
Japan,JPN,92500572,97826000,101061000,107188000,112771000,116782000,120018000,122613000,124229000,125757000,126843000,127761000,128063000,127629000,126994511
Kazakhstan,KAZ,9934563,11511847,12611426,13463985,14212145,14796174,15483419,16206002,16439095,15577894,14883626,15012985,15674000,16792089,17794055
Kenya,KEN,8120080,9222692,10539894,12146068,14096263,16417197,19146400,22153676,25326078,28589451,31964557,35635271,39791981,44343410,49051686
Kyrgyz Republic,KGZ,2172300,2495300,2818300,3088200,3358700,3617400,3916400,4218400,4515400,4628400,4898400,5104700,5318700,5607200,6079500
Cambodia,KHM,5722370,6331449,6779787,7302111,7404684,6693764,7447853,8435912,9623889,10982917,12155239,13066469,13883834,14780454,15766293
Kiribati,KIR,41202,45399,49363,52780,55924,59301,62744,69089,74766,78903,84396,90499,98761,106370,112524
St. Kitts and Nevis,KNA,51199,49928,46399,44318,44140,43201,42198,40633,40691,42472,44083,46323,48178,49881,51629
"Korea, Rep.",KOR,25012374,27984155,30838302,33505406,35848523,38123775,40405956,42031247,43747962,45524681,47008111,48082519,49054708,50199853,51217803
Kuwait,KWT,269029,423898,632899,851916,1085861,1368677,1652150,2034857,,1626857,2045123,2200492,2656009,3348853,3956875
Latin America & Caribbean (excluding high income),LAC,204132307,228189483,253941687,280858335,308988120,338674617,370037938,401567026,432695340,463259079,492968023,520642948,546848929,572223264,596647568
Lao PDR,LAO,2120898,2327137,2556852,2840841,3098973,3258144,3586316,4020811,4500351,4951195,5323700,5662208,6046620,6444530,6845846
